date,vendor,category,amount
2026-01-01,爱奇艺会员,娱乐,16.59
2026-01-02,书本购置,教育,1055.42
2026-01-02,药店购药,医疗,1061.26
2026-01-02,汉庭酒店,差旅,684.46
2026-01-03,爱奇艺会员,娱乐,98.02
2026-01-03,自来水费,水电,74.25
2026-01-03,机场大巴,差旅,168.45
2026-01-03,房租转账,房租,4426.41
2026-01-03,京东办公,办公,2540.68
2026-01-05,汉庭酒店,差旅,1392.91
2026-01-07,阿里云,办公,1885.65
2026-01-07,考试报名费,教育,697.89
2026-01-08,沙县小吃,餐饮,218.55
2026-01-08,网络宽带,水电,355.35
2026-01-09,优酷会员,娱乐,77.54
2026-01-10,代发工资,工资,13989.25
2026-01-13,物业费,房租,3711.5
2026-01-13,爱奇艺会员,娱乐,61.93
2026-01-20,滴滴出行,差旅,339.82
2026-01-22,顺丰速运,办公,1010.29
2026-01-22,苏宁家电,日用,713.59
2026-01-22,亚马逊云服务,办公,2405.92
2026-01-24,某某医院,医疗,444.9
2026-01-24,停车费,房租,3855.71
2026-01-25,必胜客,餐饮,123.7
2026-01-26,在线课程,教育,759.69
2026-01-27,亚马逊云服务,办公,836.95
2026-01-28,顺丰速运,办公,482.8
2026-01-29,亚马逊云服务,办公,997.96
2026-01-29,房租转账,房租,5483.54
2026-01-29,宜家家居,日用,368.86
2026-01-30,得力文具,办公,1337.96
2026-02-01,苏宁家电,日用,523.33
2026-02-01,必胜客,餐饮,492.45
2026-02-02,物业费,房租,2684.52
2026-02-03,沙县小吃,餐饮,63.3
2026-02-03,在线课程,教育,1382.9
2026-02-03,考试报名费,教育,1678.09
2026-02-04,停车费,房租,5602.47
2026-02-07,房租转账,房租,7812.26
2026-02-07,网易云音乐,娱乐,37.47
2026-02-08,体检中心,医疗,430.98
2026-02-08,必胜客,餐饮,217.28
2026-02-09,优酷会员,娱乐,58.53
2026-02-09,盒马鲜生,日用,229.9
2026-02-10,书本购置,教育,999.19
2026-02-10,星巴克,餐饮,89.49
2026-02-13,物美超市,日用,234.66
2026-02-14,燃气费,水电,388.53
2026-02-14,考试报名费,教育,1343.94
2026-02-15,某餐厅,餐饮,486.79
2026-02-16,体检中心,医疗,691.23
2026-02-17,爱奇艺会员,娱乐,78.02
2026-02-17,宜家家居,日用,518.98
2026-02-17,房租转账,房租,7599.56
2026-02-18,某某医院,医疗,918.47
2026-02-18,海外汇出,未知,45800.0
2026-02-20,某某医院,医疗,1365.05
2026-02-21,爱奇艺会员,娱乐,88.54
2026-02-21,美团打车,差旅,1670.6
2026-02-22,停车费,房租,7619.93
2026-02-22,代发工资,工资,7656.15
2026-02-22,物业费,房租,3897.06
2026-02-22,京东办公,办公,487.82
2026-02-22,房租转账,房租,6839.38
2026-02-23,腾讯视频会员,娱乐,50.34
2026-02-24,苏宁家电,日用,605.5
2026-02-24,腾讯视频会员,娱乐,60.48
2026-02-26,药店购药,医疗,122.82
2026-02-28,汉庭酒店,差旅,1640.47
2026-02-28,沃尔玛,日用,150.0
2026-02-28,优酷会员,娱乐,14.53
2026-03-01,考试报名费,教育,537.22
2026-03-01,网络宽带,水电,108.05
2026-03-02,物美超市,日用,375.92
2026-03-03,文具之家,办公,1762.6
2026-03-04,沃尔玛,日用,122.54
2026-03-04,在线课程,教育,1864.89
2026-03-06,优酷会员,娱乐,41.93
2026-03-06,书本购置,教育,1306.09
2026-03-08,必胜客,餐饮,442.66
2026-03-08,宜家家居,日用,767.96
2026-03-09,滴滴出行,差旅,1918.7
2026-03-11,停车费,房租,6207.1
2026-03-13,某某医院,医疗,490.62
2026-03-14,爱奇艺会员,娱乐,45.0
2026-03-15,代发工资,工资,8701.81
2026-03-17,网易云音乐,娱乐,91.48
2026-03-17,药店购药,医疗,684.75
2026-03-18,腾讯视频会员,娱乐,15.6
2026-03-18,星巴克,餐饮,475.59
2026-03-19,某某医院,医疗,673.19
2026-03-20,房租转账,房租,6378.39
2026-03-21,优酷会员,娱乐,49.19
2026-03-23,停车费,房租,7157.64
2026-03-24,考试报名费,教育,1233.9
2026-03-25,代发工资,工资,7935.0
2026-03-25,境外转账,未知,38200.0
2026-03-25,如家酒店,差旅,1961.62
2026-03-25,网络宽带,水电,346.02
2026-03-25,代发工资,工资,11058.93
2026-03-26,盒马鲜生,日用,193.69
2026-03-28,宜家家居,日用,259.34
2026-04-01,大润发,日用,709.04
2026-04-01,如家酒店,差旅,1856.53
2026-04-01,某某医院,医疗,1499.87
2026-04-03,网易云音乐,娱乐,46.75
2026-04-07,体检中心,医疗,1050.31
2026-04-07,国网电费,水电,140.55
2026-04-08,沃尔玛,日用,656.02
2026-04-09,顺丰速运,办公,1985.45
2026-04-09,自来水费,水电,509.2
2026-04-09,物业费,房租,3383.23
2026-04-10,异常账户,未知,52000.0
2026-04-11,自来水费,水电,354.93
2026-04-11,腾讯云,办公,1115.17
2026-04-13,得力文具,办公,2036.96
2026-04-13,考试报名费,教育,137.11
2026-04-15,优酷会员,娱乐,56.01
2026-04-17,停车费,房租,7164.68
2026-04-20,药店购药,医疗,1254.33
2026-04-20,考试报名费,教育,528.81
2026-04-22,体检中心,医疗,913.41
2026-04-22,代发工资,工资,10059.61
2026-04-23,停车费,房租,4415.05
2026-04-26,燃气费,水电,101.88
2026-04-26,亚马逊云服务,办公,645.75
2026-04-27,体检中心,医疗,488.65
2026-05-02,在线课程,教育,896.53
2026-05-02,自来水费,水电,382.04
2026-05-03,书本购置,教育,160.39
2026-05-03,网络宽带,水电,377.74
2026-05-03,滴滴出行,差旅,539.4
2026-05-03,12306铁路购票,差旅,876.18
2026-05-04,国网电费,水电,353.62
2026-05-04,星巴克,餐饮,422.93
2026-05-04,燃气费,水电,190.1
2026-05-06,停车费,房租,7234.6
2026-05-06,星巴克,餐饮,67.65
2026-05-07,药店购药,医疗,369.64
2026-05-07,代发工资,工资,11874.97
2026-05-07,私人借款,未知,31500.0
2026-05-09,肯德基,餐饮,358.13
2026-05-10,腾讯视频会员,娱乐,49.64
2026-05-12,自来水费,水电,243.5
2026-05-13,爱奇艺会员,娱乐,94.85
2026-05-13,腾讯视频会员,娱乐,36.76
2026-05-14,书本购置,教育,787.79
2026-05-14,停车费,房租,5726.16
2026-05-15,盒马鲜生,日用,218.52
2026-05-15,高铁出行,差旅,448.63
2026-05-15,如家酒店,差旅,1736.84
2026-05-16,亚马逊云服务,办公,1431.64
2026-05-19,药店购药,医疗,1405.32
2026-05-19,麦当劳,餐饮,332.09
2026-05-19,某餐厅,餐饮,300.84
2026-05-20,自来水费,水电,65.78
2026-05-22,亚马逊云服务,办公,1407.63
2026-05-22,网络宽带,水电,567.81
2026-05-24,某某医院,医疗,1134.56
2026-05-25,滴滴出行,差旅,1353.53
2026-05-25,腾讯视频会员,娱乐,49.2
2026-05-28,沃尔玛,日用,360.83
2026-05-29,燃气费,水电,559.17
2026-05-31,宜家家居,日用,205.84
2026-06-02,家乐福超市,日用,351.97
2026-06-02,滴滴出行,差旅,1641.17
2026-06-03,考试报名费,教育,425.16
2026-06-04,某餐厅,餐饮,145.1
2026-06-04,美团打车,差旅,319.31
2026-06-04,国网电费,水电,522.23
2026-06-04,在线课程,教育,983.56
2026-06-05,文具之家,办公,1361.63
2026-06-06,大润发,日用,436.59
2026-06-06,得力文具,办公,2268.09
2026-06-07,代发工资,工资,12428.81
2026-06-08,高铁出行,差旅,820.97
2026-06-10,自来水费,水电,290.96
2026-06-10,亚马逊云服务,办公,1140.37
2026-06-14,绩效奖金,工资,9111.02
2026-06-14,星巴克,餐饮,465.02
2026-06-16,网络宽带,水电,128.58
2026-06-17,在线课程,教育,390.39
2026-06-17,星巴克,餐饮,170.71
2026-06-17,自来水费,水电,566.58
2026-06-17,停车费,房租,6849.2
2026-06-18,在线课程,教育,1027.64
2026-06-19,京东办公,办公,2149.79
2026-06-19,物业费,房租,7110.28
2026-06-19,腾讯云,办公,521.37
2026-06-20,代发工资,工资,12045.72
2026-06-20,代发工资,工资,13184.23
2026-06-20,海外汇出,未知,67000.0
2026-06-20,网易云音乐,娱乐,12.94
2026-06-22,燃气费,水电,512.28
2026-06-23,某某医院,医疗,1042.69
2026-06-23,宜家家居,日用,664.48
2026-06-24,体检中心,医疗,1091.69
2026-06-26,绩效奖金,工资,11062.09
2026-06-27,书本购置,教育,934.39
2026-06-30,考试报名费,教育,998.07
2026-06-30,绩效奖金,工资,11633.87
